"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 19:36:14 GMT 2021","Fri Aug 13 19:36:23 GMT 2021","8729","test_conduit","conduit_test","TestCondiutApp","","","test_add_new_article",""
"passed","Fri Aug 13 19:38:35 GMT 2021","Fri Aug 13 19:38:39 GMT 2021","4576","test_conduit","conduit_test","TestCondiutApp","","","test_data_listing",""
"passed","Fri Aug 13 19:36:45 GMT 2021","Fri Aug 13 19:37:04 GMT 2021","18806","test_conduit","conduit_test","TestCondiutApp","","","test_delete_article",""
"passed","Fri Aug 13 19:38:22 GMT 2021","Fri Aug 13 19:38:25 GMT 2021","2922","test_conduit","conduit_test","TestCondiutApp","","","test_save_data_from_web_to_file",""
"passed","Fri Aug 13 19:36:11 GMT 2021","Fri Aug 13 19:36:12 GMT 2021","1069","test_conduit","conduit_test","TestCondiutApp","","","test_login",""
"passed","Fri Aug 13 19:35:51 GMT 2021","Fri Aug 13 19:35:51 GMT 2021","6","test_conduit","conduit_test","TestCondiutApp","","","test__home_page_appearances",""
"passed","Fri Aug 13 19:37:17 GMT 2021","Fri Aug 13 19:38:19 GMT 2021","62178","test_conduit","conduit_test","TestCondiutApp","","","test_rsd_entry_from_file",""
"passed","Fri Aug 13 19:37:06 GMT 2021","Fri Aug 13 19:37:14 GMT 2021","7665","test_conduit","conduit_test","TestCondiutApp","","","test_logout",""
"passed","Fri Aug 13 19:35:54 GMT 2021","Fri Aug 13 19:36:01 GMT 2021","7333","test_conduit","conduit_test","TestCondiutApp","","","test_cookie_accept",""
"passed","Fri Aug 13 19:36:26 GMT 2021","Fri Aug 13 19:36:42 GMT 2021","16030","test_conduit","conduit_test","TestCondiutApp","","","test_modify_article",""
"passed","Fri Aug 13 19:38:27 GMT 2021","Fri Aug 13 19:38:32 GMT 2021","4601","test_conduit","conduit_test","TestCondiutApp","","","test_pagination",""
"passed","Fri Aug 13 19:36:05 GMT 2021","Fri Aug 13 19:36:08 GMT 2021","3138","test_conduit","conduit_test","TestCondiutApp","","","test_sign_up",""
